OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.52,0.5700000000000001,-140.16505271011002*(x-0.52)*(x-0.52)*(x-0.52)+20.111260905769157*(x-0.52)*(x-0.52)+0.0*(x-0.52)+0.8767819404602051
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.5700000000000001,0.62,-1051.7718413453695*(x-0.5700000000000001)*(x-0.5700000000000001)*(x-0.5700000000000001)+69.28400614839168*(x-0.5700000000000001)*(x-0.5700000000000001)+0.9598881952510904*(x-0.5700000000000001)+0.9095394611358643
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.62,0.6699999999999999,428.2341003417986*(x-0.62)*(x-0.62)*(x-0.62)-32.11755752563485*(x-0.62)*(x-0.62)+0.0*(x-0.62)+0.9992724061012268
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.6699999999999999,0.72,-1568.6140060424761*(x-0.6699999999999999)*(x-0.6699999999999999)*(x-0.6699999999999999)+117.64605045318582*(x-0.6699999999999999)*(x-0.6699999999999999)+0.0*(x-0.6699999999999999)+0.9725077748298645
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.72,0.77,1084.302902221677*(x-0.72)*(x-0.72)*(x-0.72)-81.32271766662583*(x-0.72)*(x-0.72)+0.0*(x-0.72)+1.0705461502075195
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.77,0.8200000000000001,-9.229660034179663*(x-0.77)*(x-0.77)*(x-0.77)+0.6922245025634753*(x-0.77)*(x-0.77)+0.0*(x-0.77)+1.0027772188186646
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.8200000000000001,0.87,1270.1740264892628*(x-0.8200000000000001)*(x-0.8200000000000001)*(x-0.8200000000000001)-95.26305198669459*(x-0.8200000000000001)*(x-0.8200000000000001)+0.0*(x-0.8200000000000001)+1.0033540725708008
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.87,0.9175,-1020.9833597844984*(x-0.87)*(x-0.87)*(x-0.87)+75.00938393727925*(x-0.87)*(x-0.87)+0.0*(x-0.87)+0.9239681959152222
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.9175,0.9575,-16.352052553810076*(x-0.9175)*(x-0.9175)*(x-0.9175)-1.7077563155239837*(x-0.9175)*(x-0.9175)+0.21511035750020732*(x-0.9175)+0.9837874174118042
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.9575,0.9925,452.9061655724868*(x-0.9575)*(x-0.9575)*(x-0.9575)-48.58960343056011*(x-0.9575)*(x-0.9575)+0.0*(x-0.9575)+0.9886128902435303
shape,iterativefit,up_hfstats2,5,0.0,2.5,100.0,140.0,0.9925,1.1,0.9485089778900146
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,-15.0,0.0,1.4241838455200195
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.0,0.05,1.4241838455200195
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.05,0.125,110.72119369364216*(x-0.05)*(x-0.05)*(x-0.05)-26.20095367632872*(x-0.05)*(x-0.05)+0.0*(x-0.05)+1.4241838455200195
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.125,0.175,1281.498146014743*(x-0.125)*(x-0.125)*(x-0.125)-100.49519233793532*(x-0.125)*(x-0.125)-2.0617229078690964*(x-0.125)+1.3235139846801758
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.175,0.225,-536.2447592842921*(x-0.175)*(x-0.175)*(x-0.175)+39.942451516105365*(x-0.175)*(x-0.175)-2.500006046552057*(x-0.175)+1.1293771266937256
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.225,0.275,2204.1665567364303*(x-0.225)*(x-0.225)*(x-0.225)-140.03652585949519*(x-0.225)*(x-0.225)-2.5275965895737125*(x-0.225)+1.0372023582458496
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.275,0.3249999999999999,-2609.0555191040144*(x-0.275)*(x-0.275)*(x-0.275)+195.6791639328008*(x-0.275)*(x-0.275)+0.0*(x-0.275)+0.8362520337104797
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.3249999999999999,0.375,1447.2846984863243*(x-0.32499999999999996)*(x-0.32499999999999996)*(x-0.32499999999999996)-108.54635238647441*(x-0.32499999999999996)*(x-0.32499999999999996)+0.0*(x-0.32499999999999996)+0.99931800365448
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.375,0.425,-1609.8613739013629*(x-0.375)*(x-0.375)*(x-0.375)+120.73960304260233*(x-0.375)*(x-0.375)+0.0*(x-0.375)+0.9088627099990845
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.425,0.475,3864.599227905289*(x-0.42500000000000004)*(x-0.42500000000000004)*(x-0.42500000000000004)-289.8449420928963*(x-0.42500000000000004)*(x-0.42500000000000004)+0.0*(x-0.42500000000000004)+1.00947904586792
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.475,0.525,-2098.951659341419*(x-0.475)*(x-0.475)*(x-0.475)+159.51551604965152*(x-0.475)*(x-0.475)+0.0*(x-0.475)+0.7679415941238403
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.525,0.575,70.49334903336802*(x-0.525)*(x-0.525)*(x-0.525)-5.535235348244636*(x-0.525)*(x-0.525)+0.20941415990449558*(x-0.525)+0.9043614268302917
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.575,0.625,-272.47786679366067*(x-0.575)*(x-0.575)*(x-0.575)+22.047104003401905*(x-0.575)*(x-0.575)+0.18459074283029148*(x-0.575)+0.9098057150840759
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.625,0.675,-55.219383957516165*(x-0.625)*(x-0.625)*(x-0.625)+0.6842823746334661*(x-0.625)*(x-0.625)+0.3457171422180253*(x-0.625)+0.9400932788848877
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.675,0.725,1453.369140625006*(x-0.675)*(x-0.675)*(x-0.675)-109.0026855468753*(x-0.675)*(x-0.675)+0.0*(x-0.675)+0.9521874189376831
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.725,0.775,-134.90530176409783*(x-0.725)*(x-0.725)*(x-0.725)+20.808528027657996*(x-0.725)*(x-0.725)+0.0*(x-0.725)+0.8613518476486206
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.775,0.825,-1355.493985846136*(x-0.775)*(x-0.775)*(x-0.775)+90.9714185431094*(x-0.775)*(x-0.775)+1.069063039535066*(x-0.775)+0.8965100049972534
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.825,0.8725,1468.5876093264326*(x-0.825)*(x-0.825)*(x-0.825)-107.645991902558*(x-0.825)*(x-0.825)+0.0*(x-0.825)+1.0079549551010132
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.8725,0.915,16.5584723430927*(x-0.8725)*(x-0.8725)*(x-0.8725)+2.307536801241941*(x-0.8725)*(x-0.8725)-0.2858668501146984*(x-0.8725)+0.922469973564148
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.915,0.9525,-538.1626845984297*(x-0.915)*(x-0.915)*(x-0.915)+32.719586729298754*(x-0.915)*(x-0.915)+0.0*(x-0.915)+0.9157597422599792
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.9525,0.99,-31.67261298384546*(x-0.9525)*(x-0.9525)*(x-0.9525)-0.6663512402957967*(x-0.9525)*(x-0.9525)+0.1835951790477826*(x-0.9525)+0.9333919882774353
shape,iterativefit,up_hfstats2,5,0.0,2.5,140.0,10000.0,0.99,1.1,0.9376695156097412
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,-15.0,0.0,0.7692460417747498
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0,0.0025,0.7692460417747498
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0025,0.0075,-162.63823591998522*(x-0.0025)*(x-0.0025)*(x-0.0025)+50.76426768716758*(x-0.0025)*(x-0.0025)+14.841961860656744*(x-0.0025)+0.7692460417747498
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0075,0.0125,68119.26137472538*(x-0.0075)*(x-0.0075)*(x-0.0075)-289.832039186459*(x-0.0075)*(x-0.0075)+15.33740666983442*(x-0.0075)+0.8447046279907227
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0125,0.0175,-286157.53335802956*(x-0.0125)*(x-0.0125)*(x-0.0125)+1934.4838167776932*(x-0.0125)*(x-0.0125)+17.548030881074233*(x-0.0125)+0.922660768032074
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0175,0.0225,21068.945029706632*(x-0.0175)*(x-0.0175)*(x-0.0175)-684.4888078637514*(x-0.0175)*(x-0.0175)+15.431054046998948*(x-0.0175)+1.0229933261871338
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0225,0.0275,-205575.6444553302*(x-0.0225)*(x-0.0225)*(x-0.0225)+704.6967219942134*(x-0.0225)*(x-0.0225)+10.166336845589434*(x-0.0225)+1.085669994354248
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0275,0.0325,63648.205104974215*(x-0.0275)*(x-0.0275)*(x-0.0275)-476.69992631783214*(x-0.0275)*(x-0.0275)+1.7951307313817972*(x-0.0275)+1.1284221410751343
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0325,0.0375,-419039.4003673673*(x-0.0325)*(x-0.0325)*(x-0.0325)+3506.922331023383*(x-0.0325)*(x-0.0325)+1.8017468510765426*(x-0.0325)+1.1334363222122192
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0375,0.0424999999999999,-34411.07464410055*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)-130.94413027666144*(x-0.037500000000000006)*(x-0.037500000000000006)+5.443015133757797*(x-0.037500000000000006)+1.1777381896972656
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0424999999999999,0.0475,38010.6653645586*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-307.0776127027856*(x-0.042499999999999996)*(x-0.042499999999999996)+1.5527432326836532*(x-0.042499999999999996)+1.1973782777786255
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0475,0.0525,20594.15267977556*(x-0.0475)*(x-0.0475)*(x-0.0475)+58.580235636348334*(x-0.0475)*(x-0.0475)+1.3327670079976945*(x-0.0475)+1.202216386795044
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0525,0.0574999999999999,-586530.4619663078*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+4052.665383212865*(x-0.052500000000000005)*(x-0.052500000000000005)+3.463130815344348*(x-0.052500000000000005)+1.212918996810913
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0574999999999999,0.0625,625442.5048828109*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-4690.818786621086*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+1.258234977722168
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0625,0.07,-320024.9565243868*(x-0.0625)*(x-0.0625)*(x-0.0625)+3880.6054851579443*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.2191448211669922
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.07,0.0824999999999999,-4123.7385805504855*(x-0.07)*(x-0.07)*(x-0.07)-90.87473616983226*(x-0.07)*(x-0.07)+4.204870863878838*(x-0.07)+1.3024183511734009
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.0824999999999999,0.1075,3217.2393798828093*(x-0.08249999999999999)*(x-0.08249999999999999)*(x-0.08249999999999999)-120.64647674560538*(x-0.08249999999999999)*(x-0.08249999999999999)+0.0*(x-0.08249999999999999)+1.3327258825302124
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.1075,0.15,-1904.4664516095695*(x-0.1075)*(x-0.1075)*(x-0.1075)+121.40973629011003*(x-0.1075)*(x-0.1075)+0.0*(x-0.1075)+1.307591199874878
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.15,0.2,1572.2427368164047*(x-0.15)*(x-0.15)*(x-0.15)-117.91820526123038*(x-0.15)*(x-0.15)+0.0*(x-0.15)+1.3806899785995483
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.2,0.25,-2500.895418325227*(x-0.2)*(x-0.2)*(x-0.2)+207.41352625683754*(x-0.2)*(x-0.2)+0.0*(x-0.2)+1.282424807548523
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.25,0.6425000000000001,-0.8338269184461121*(x-0.25)*(x-0.25)*(x-0.25)-2.03728438678976*(x-0.25)*(x-0.25)+1.9846369882445536*(x-0.25)+1.4883466958999634
shape,iterativefit,up_hfstats2,0,0.0,0.8,20.0,30.0,0.6425000000000001,1.1,1.9030412435531616
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,-15.0,0.0,0.885819137096405
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0,0.0025,0.885819137096405
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0025,0.0075,-7816.458926136607*(x-0.0025)*(x-0.0025)*(x-0.0025)+277.3566304918888*(x-0.0025)*(x-0.0025)+4.8807322978973415*(x-0.0025)+0.885819137096405
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0075,0.0125,-166103.7590393243*(x-0.0075)*(x-0.0075)*(x-0.0075)+1107.8754256885104*(x-0.0075)*(x-0.0075)+7.068064183355983*(x-0.0075)+0.9161796569824219
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0125,0.0175,163528.98714846463*(x-0.0125)*(x-0.0125)*(x-0.0125)-1098.1061803088303*(x-0.0125)*(x-0.0125)+5.689036512291763*(x-0.0125)+0.958453893661499
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0175,0.0225,-1214829.363601997*(x-0.0175)*(x-0.0175)*(x-0.0175)+8413.955352481142*(x-0.0175)*(x-0.0175)+6.97264874533831*(x-0.0175)+0.9798875451087952
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0225,0.0275,402708.05358886695*(x-0.0225)*(x-0.0225)*(x-0.0225)-3020.310401916503*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.0732460021972656
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0275,0.0325,-234562.6563979762*(x-0.0275)*(x-0.0275)*(x-0.0275)+1849.5548820265021*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0480767488479614
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0325,0.0375,34255.30399593549*(x-0.0325)*(x-0.0325)*(x-0.0325)-247.69553016508883*(x-0.0325)*(x-0.0325)+0.9033495904168022*(x-0.0325)+1.064995288848877
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0375,0.0424999999999999,-713437.0460967178*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+5577.845108079461*(x-0.037500000000000006)*(x-0.037500000000000006)+0.9955420884610778*(x-0.037500000000000006)+1.0676015615463257
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0424999999999999,0.0475,-22660.279928125154*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-156.66937173925535*(x-0.042499999999999996)*(x-0.042499999999999996)+3.2662147120019447*(x-0.042499999999999996)+1.1228457689285278
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0475,0.055,116481.07458043983*(x-0.0475)*(x-0.0475)*(x-0.0475)-1310.412089029948*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.1324275732040405
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.055,0.065,-107291.22161865227*(x-0.055)*(x-0.055)*(x-0.055)+1609.3683242797845*(x-0.055)*(x-0.055)+0.0*(x-0.055)+1.107857346534729
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.065,0.0775,59874.14550781234*(x-0.065)*(x-0.065)*(x-0.065)-1122.6402282714823*(x-0.065)*(x-0.065)+0.0*(x-0.065)+1.1615029573440552
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0775,0.0975,-3303.3285773992006*(x-0.07750000000000001)*(x-0.07750000000000001)*(x-0.07750000000000001)+154.59407217740912*(x-0.07750000000000001)*(x-0.07750000000000001)+0.0*(x-0.07750000000000001)+1.103032112121582
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.0975,0.1325,-2531.5997592969634*(x-0.0975)*(x-0.0975)*(x-0.0975)+116.367849857093*(x-0.0975)*(x-0.0975)+2.219768594217325*(x-0.0975)+1.138443112373352
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.1325,0.18,289.6299961878016*(x-0.1325)*(x-0.1325)*(x-0.1325)-23.2520630871036*(x-0.1325)*(x-0.1325)+1.0618889687974933*(x-0.1325)+1.25014328956604
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.18,0.2299999999999999,-656.3466776319985*(x-0.18)*(x-0.18)*(x-0.18)+41.09224070021155*(x-0.18)*(x-0.18)+0.8133760122188329*(x-0.18)+1.279160737991333
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.2299999999999999,0.28,2227.958679199213*(x-0.22999999999999998)*(x-0.22999999999999998)*(x-0.22999999999999998)-167.09690093994112*(x-0.22999999999999998)*(x-0.22999999999999998)+0.0*(x-0.22999999999999998)+1.3405168056488037
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.28,0.3299999999999999,-3126.913693497299*(x-0.28)*(x-0.28)*(x-0.28)+252.423508313781*(x-0.28)*(x-0.28)+0.0*(x-0.28)+1.2012693881988525
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.3299999999999999,0.6825,0.3282718796322122*(x-0.32999999999999996)*(x-0.32999999999999996)*(x-0.32999999999999996)-2.713287416140478*(x-0.32999999999999996)*(x-0.32999999999999996)+1.790498130148387*(x-0.32999999999999996)+1.4414639472961426
shape,iterativefit,up_hfstats2,0,0.8,1.6,20.0,30.0,0.6825,1.1,1.7498500347137451
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,-15.0,0.0,0.9488726258277893
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0,0.005,0.9488726258277893
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.005,0.0125,-8393.51579664767*(x-0.005)*(x-0.005)*(x-0.005)+244.859446138703*(x-0.005)*(x-0.005)+0.0*(x-0.005)+0.9488726258277893
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0125,0.0175,-91046.46432574872*(x-0.0125)*(x-0.0125)*(x-0.0125)+1058.8515231854308*(x-0.0125)*(x-0.0125)+2.2564859013962506*(x-0.0125)+0.9591049551963806
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0175,0.0225,14849.999461754793*(x-0.0175)*(x-0.0175)*(x-0.0175)+122.71481877768788*(x-0.0175)*(x-0.0175)+6.016516308819404*(x-0.0175)+0.985477864742279
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0225,0.0275,-494902.2590311574*(x-0.0225)*(x-0.0225)*(x-0.0225)+2876.0254971108925*(x-0.0225)*(x-0.0225)+8.357414456227891*(x-0.0225)+1.0204845666885376
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0275,0.0325,20936.022977570014*(x-0.0275)*(x-0.0275)*(x-0.0275)-323.1716691481039*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0723094940185547
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0325,0.0375,210976.61135647568*(x-0.0325)*(x-0.0325)*(x-0.0325)-1416.1730883572402*(x-0.0325)*(x-0.0325)-1.6615149681632881*(x-0.0325)+1.0668472051620483
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0375,0.0424999999999999,-849783.7001475114*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+6725.439039067636*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+1.0495073795318604
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0424999999999999,0.0475,-23337.166944381213*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-177.03253587845256*(x-0.042499999999999996)*(x-0.042499999999999996)+3.5206128796131213*(x-0.042499999999999996)+1.1114203929901123
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0475,0.055,425558.0195674191*(x-0.0475)*(x-0.0475)*(x-0.0475)-4787.527720133465*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.121680498123169
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.055,0.065,-133959.53178405756*(x-0.055)*(x-0.055)*(x-0.055)+2009.3929767608636*(x-0.055)*(x-0.055)+0.0*(x-0.055)+1.0319143533706665
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.065,0.0825,4553.213758996901*(x-0.065)*(x-0.065)*(x-0.065)-119.52186117366865*(x-0.065)*(x-0.065)+0.0*(x-0.065)+1.0988941192626953
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.0825,0.115,-1270.1569274424662*(x-0.0825)*(x-0.0825)*(x-0.0825)+78.04452719150571*(x-0.0825)*(x-0.0825)+0.0*(x-0.0825)+1.0866929292678833
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.115,0.16,-393.0176206068489*(x-0.115)*(x-0.115)*(x-0.115)+14.883306017467236*(x-0.115)*(x-0.115)+1.0480845036145556*(x-0.115)+1.1255253553390503
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.16,0.21,481.1124912994553*(x-0.16)*(x-0.16)*(x-0.16)-43.23215540298546*(x-0.16)*(x-0.16)+0.0*(x-0.16)+1.1670141220092773
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.21,0.26,169.95335738832173*(x-0.21)*(x-0.21)*(x-0.21)-5.597783248597812*(x-0.21)*(x-0.21)-0.7148718555526324*(x-0.21)+1.1190727949142456
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.26,0.31,-3737.66899108887*(x-0.26)*(x-0.26)*(x-0.26)+280.32517433166515*(x-0.26)*(x-0.26)+0.0*(x-0.26)+1.0905789136886597
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.31,0.36,959.6007878710192*(x-0.31)*(x-0.31)*(x-0.31)-103.25295237267694*(x-0.31)*(x-0.31)+0.0*(x-0.31)+1.3241832256317139
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.36,0.415,1332.3673745078943*(x-0.36)*(x-0.36)*(x-0.36)-82.24840483591944*(x-0.36)*(x-0.36)-3.1282893282350517*(x-0.36)+1.186000943183899
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.415,0.7275,-0.19215211253684458*(x-0.41500000000000004)*(x-0.41500000000000004)*(x-0.41500000000000004)+0.22507920119490285*(x-0.41500000000000004)*(x-0.41500000000000004)-0.0843799365270356*(x-0.41500000000000004)+0.9868162274360657
shape,iterativefit,up_hfstats2,0,1.6,2.5,20.0,30.0,0.7275,1.1,0.9765638709068298
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,-15.0,0.0,0.8038427829742432
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0,0.0025,0.8038427829742432
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0025,0.0075,-2504.1497622731877*(x-0.0025)*(x-0.0025)*(x-0.0025)-214.09611062466996*(x-0.0025)*(x-0.0025)+22.774207592010505*(x-0.0025)+0.8038427829742432
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0075,0.0125,177848.20456370505*(x-0.0075)*(x-0.0075)*(x-0.0075)-1103.3371334431954*(x-0.0075)*(x-0.0075)+20.445435253593317*(x-0.0075)+0.9120483994483948
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0125,0.0175,-717083.3339244418*(x-0.0125)*(x-0.0125)*(x-0.0125)+4545.463198010629*(x-0.0125)*(x-0.0125)+22.750679261439245*(x-0.0125)+1.0089231729507446
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0175,0.0225,-204587.00584685686*(x-0.0175)*(x-0.0175)*(x-0.0175)+91.9964241301866*(x-0.0175)*(x-0.0175)+14.424061197212383*(x-0.0175)+1.1466777324676514
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0225,0.0275,1686094.284057616*(x-0.0225)*(x-0.0225)*(x-0.0225)-12645.707130432123*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.1955245733261108
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0275,0.0325,-240505.18010451773*(x-0.0275)*(x-0.0275)*(x-0.0275)+3857.240484873174*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0901436805725098
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0325,0.0375,-2805204.3530781427*(x-0.0325)*(x-0.0325)*(x-0.0325)+18985.581013996798*(x-0.0325)*(x-0.0325)+20.53451634089291*(x-0.0325)+1.1565115451812744
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0375,0.0424999999999999,1606763.839721689*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)-12050.728797912645*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+1.3831731081008911
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0424999999999999,0.0475,-1441341.4001464804*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)+10810.060501098613*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+1.2827503681182861
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0475,0.0525,1521503.448486324*(x-0.0475)*(x-0.0475)*(x-0.0475)-11411.275863647441*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.3728342056274414
shape,iterativefit,up_hfstats2,0,0.0,0.8,30.0,40.0,0.0525,0.0574999999999999,-1861335.7543945417*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+13960.018157959035*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+1.277740240097046
