OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula 
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.004,0.006,-7431963.43255*(x-0.004)*(x-0.004)*(x-0.004)+24324.6624918*(x-0.004)*(x-0.004)+51.1659318057*(x-0.004)+0.8359341621398926
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.006,0.008,-1741438.91124*(x-0.006)*(x-0.006)*(x-0.006)-476.717947372*(x-0.006)*(x-0.006)+59.2810205821*(x-0.006)+0.976108968257904
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.008,0.01,-5021236.45046*(x-0.008)*(x-0.008)*(x-0.008)+5944.48888692*(x-0.008)*(x-0.008)+36.4768818578*(x-0.008)+1.0788326263427734
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.01,0.012,2947270.87021*(x-0.01)*(x-0.01)*(x-0.01)-8841.81261063*(x-0.01)*(x-0.01)+0.0*(x-0.01)+1.1353944540023804
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.012,0.014,-12294336.7118*(x-0.012)*(x-0.012)*(x-0.012)+43072.3419894*(x-0.012)*(x-0.012)+0.0*(x-0.012)+1.1236053705215454
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.014,0.0165,-697790.754191*(x-0.014)*(x-0.014)*(x-0.014)-853.785654276*(x-0.014)*(x-0.014)+24.7573274157*(x-0.014)+1.197540044784546
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.0165,0.0195,-185726.042734*(x-0.0165)*(x-0.0165)*(x-0.0165)-398.369891565*(x-0.0165)*(x-0.0165)+7.40482250321*(x-0.0165)+1.2431942224502563
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.0195,0.024,573020.903662*(x-0.0195)*(x-0.0195)*(x-0.0195)-3867.89109972*(x-0.0195)*(x-0.0195)+0.0*(x-0.0195)+1.2568087577819824
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.024,0.0625,-948.575327935*(x-0.024)*(x-0.024)*(x-0.024)+59.2811020808*(x-0.024)*(x-0.024)+0.0*(x-0.024)+1.2307004928588867
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.0625,0.554,0.0592791394644*(x-0.0625)*(x-0.0625)*(x-0.0625)-0.396264604296*(x-0.0625)*(x-0.0625)+0.346567520728*(x-0.0625)+1.2644379138946533
shape,iterativefit,up_jes,0,0.0,0.8,60.0,100.0,0.554,1.1,1.34608769417
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.0,0.0015,0.711156070232
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.0015,0.0035,-2794470.65749*(x-0.0015)*(x-0.0015)*(x-0.0015)+19695.294439*(x-0.0015)*(x-0.0015)+21.2639172872*(x-0.0015)+0.7111560702323914
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.0035,0.0045,-90885372.5069*(x-0.0035)*(x-0.0035)*(x-0.0035)+116169.608261*(x-0.0035)*(x-0.0035)+66.5114471531*(x-0.0035)+0.8101093173027039
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.0045,0.0055,14992923.8949*(x-0.0045)*(x-0.0045)*(x-0.0045)-25910.5015699*(x-0.0045)*(x-0.0045)+26.1945461542*(x-0.0045)+0.9019050002098083
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.0055,0.007,1252523.37244*(x-0.0055)*(x-0.0055)*(x-0.0055)+3779.65749933*(x-0.0055)*(x-0.0055)+19.352314699*(x-0.0055)+0.9171819686889648
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.007,0.009,-25589110.3002*(x-0.007)*(x-0.007)*(x-0.007)+66980.8759104*(x-0.007)*(x-0.007)+39.1458199609*(x-0.007)+0.9589419364929199
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.009,0.011,2888202.66724*(x-0.009)*(x-0.009)*(x-0.009)-8664.60800171*(x-0.009)*(x-0.009)+0.0*(x-0.009)+1.1004441976547241
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.011,0.014,-5055916.9221*(x-0.011)*(x-0.011)*(x-0.011)+24516.0505345*(x-0.011)*(x-0.011)+0.0*(x-0.011)+1.0888913869857788
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.014,0.02,-36690.8960666*(x-0.014)*(x-0.014)*(x-0.014)-551.994127944*(x-0.014)*(x-0.014)+10.5865463105*(x-0.014)+1.1730260848999023
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.02,0.0455,129.598835733*(x-0.02)*(x-0.02)*(x-0.02)-10.7486365056*(x-0.02)*(x-0.02)+0.0*(x-0.02)+1.2087483406066895
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.0455,0.1085,495.725200521*(x-0.0455)*(x-0.0455)*(x-0.0455)-44.5018605526*(x-0.0455)*(x-0.0455)-0.29536553298*(x-0.0455)+1.2039079666137695
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.1085,0.58,0.291635652389*(x-0.1085)*(x-0.1085)*(x-0.1085)+0.0*(x-0.1085)*(x-0.1085)+0.0*(x-0.1085)+1.1326266527175903
shape,iterativefit,up_jes,0,0.8,1.6,60.0,100.0,0.58,1.1,1.16319596767
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.0,0.0015,0.722595274448
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.0015,0.0035,-1359400.41854*(x-0.0015)*(x-0.0015)*(x-0.0015)+12171.8292776*(x-0.0015)*(x-0.0015)+0.0*(x-0.0015)+0.7225952744483948
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.0035,0.0045,-63724703.6194*(x-0.0035)*(x-0.0035)*(x-0.0035)+106624.122558*(x-0.0035)*(x-0.0035)+32.3745120877*(x-0.0035)+0.7604073882102966
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.0045,0.006,3475422.30784*(x-0.0045)*(x-0.0045)*(x-0.0045)-13933.161888*(x-0.0045)*(x-0.0045)+54.4486463458*(x-0.0045)+0.8356813192367554
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.006,0.008,323916.700794*(x-0.006)*(x-0.006)*(x-0.006)-2863.25157755*(x-0.006)*(x-0.006)+36.1082612596*(x-0.006)+0.8977342247962952
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.008,0.0105,-2038554.62393*(x-0.008)*(x-0.008)*(x-0.008)+3996.72417761*(x-0.008)*(x-0.008)+28.5422553589*(x-0.008)+0.9610890746116638
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.0105,0.0145,402563.382035*(x-0.0105)*(x-0.0105)*(x-0.0105)-2671.4288653*(x-0.0105)*(x-0.0105)+10.3029770482*(x-0.0105)+1.0255718231201172
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.0145,0.0225,-342746.252526*(x-0.0145)*(x-0.0145)*(x-0.0145)+3597.04325134*(x-0.0145)*(x-0.0145)+8.25458846354*(x-0.0145)+1.049804925918579
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.0225,0.049,3109.4457658*(x-0.0225)*(x-0.0225)*(x-0.0225)-123.600469191*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.1705663204193115
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.049,0.1115,-759.081054688*(x-0.049)*(x-0.049)*(x-0.049)+71.163848877*(x-0.049)*(x-0.049)+0.0*(x-0.049)+1.1416335105895996
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.1115,0.1945,10.7341807565*(x-0.1115)*(x-0.1115)*(x-0.1115)-2.40457831148*(x-0.1115)*(x-0.1115)+0.0*(x-0.1115)+1.2342947721481323
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.1945,0.623,0.0558279190475*(x-0.1945)*(x-0.1945)*(x-0.1945)-0.794051119624*(x-0.1945)*(x-0.1945)-0.177316686011*(x-0.1945)+1.2238672971725464
shape,iterativefit,up_jes,0,1.6,2.5,60.0,100.0,0.623,1.1,1.00648200512
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.0,0.001,0.72745347023
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.001,0.0025,-2843521.25945*(x-0.001)*(x-0.001)*(x-0.001)+12795.8456675*(x-0.001)*(x-0.001)-19.1937685013*(x-0.001)+0.7274534702301025
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.0025,0.004,-43780350.2477*(x-0.0025)*(x-0.0025)*(x-0.0025)+123699.885613*(x-0.0025)*(x-0.0025)+0.0*(x-0.0025)+0.7178565859794617
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.004,0.006,-1943389.1026*(x-0.004)*(x-0.004)*(x-0.004)-894.54099123*(x-0.004)*(x-0.004)+75.5822926668*(x-0.004)+0.848422646522522
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.006,0.008,2561273.1324*(x-0.006)*(x-0.006)*(x-0.006)-10185.0940429*(x-0.006)*(x-0.006)+48.6834594708*(x-0.006)+0.9804619550704956
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.008,0.01,-6409779.00251*(x-0.008)*(x-0.008)*(x-0.008)+12879.9310985*(x-0.008)*(x-0.008)+38.6783608878*(x-0.008)+1.057578682899475
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.01,0.012,-685575.641544*(x-0.01)*(x-0.01)*(x-0.01)-1263.45738828*(x-0.01)*(x-0.01)+13.2807372516*(x-0.01)+1.1351768970489502
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.012,0.014,46027496.4571*(x-0.012)*(x-0.012)*(x-0.012)-138082.489371*(x-0.012)*(x-0.012)+0.0*(x-0.012)+1.1511999368667603
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.014,0.0165,-22421457.6122*(x-0.014)*(x-0.014)*(x-0.014)+89688.0300931*(x-0.014)*(x-0.014)+0.0*(x-0.014)+0.9670899510383606
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.0165,0.021,124980.699577*(x-0.0165)*(x-0.0165)*(x-0.0165)-3344.77135378*(x-0.0165)*(x-0.0165)+28.0378202369*(x-0.0165)+1.1773048639297485
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.021,0.062,692.172878925*(x-0.021)*(x-0.021)*(x-0.021)-99.4145614183*(x-0.021)*(x-0.021)+5.52745555216*(x-0.021)+1.2471323013305664
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.062,0.555,0.31588038905*(x-0.062)*(x-0.062)*(x-0.062)-1.1119803066*(x-0.062)*(x-0.062)+0.866089344273*(x-0.062)+1.3543473482131958
shape,iterativefit,up_jes,0,0.0,0.8,100.0,10000.0,0.555,1.1,1.54891347885
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.0,0.0015,0.727295219898
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.0015,0.0035,184485.012269*(x-0.0015)*(x-0.0015)*(x-0.0015)-5659.29948087*(x-0.0015)*(x-0.0015)+78.2823562622*(x-0.0015)+0.7272952198982239
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.0035,0.0045,-24897006.6556*(x-0.0035)*(x-0.0035)*(x-0.0035)+18868.7371502*(x-0.0035)*(x-0.0035)+57.858978486*(x-0.0035)+0.8626986145973206
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.0045,0.0055,13865957.151*(x-0.0045)*(x-0.0045)*(x-0.0045)-21678.1568621*(x-0.0045)*(x-0.0045)+20.9054328196*(x-0.0045)+0.9145293235778809
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.0055,0.0065,-52078771.8187*(x-0.0055)*(x-0.0055)*(x-0.0055)+68544.6624538*(x-0.0055)*(x-0.0055)+19.1469905485*(x-0.0055)+0.9276225566864014
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.0065,0.008,4314705.17759*(x-0.0065)*(x-0.0065)*(x-0.0065)-9708.08664958*(x-0.0065)*(x-0.0065)+0.0*(x-0.0065)+0.9632354378700256
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.008,0.01,-2843307.58197*(x-0.008)*(x-0.008)*(x-0.008)+15226.8302986*(x-0.008)*(x-0.008)+0.0*(x-0.008)+0.955954372882843
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.01,0.0125,-8363369.69317*(x-0.01)*(x-0.01)*(x-0.01)+29158.1968252*(x-0.01)*(x-0.01)+26.7876302106*(x-0.01)+0.9941152334213257
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.0125,0.018,-39774.0322529*(x-0.0125)*(x-0.0125)*(x-0.0125)-1105.08537843*(x-0.0125)*(x-0.0125)+15.7654325897*(x-0.0125)+1.1126453876495361
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.018,0.0355,2506.08928002*(x-0.018)*(x-0.018)*(x-0.018)-65.7848436005*(x-0.018)*(x-0.018)+0.0*(x-0.018)+1.1593090295791626
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.0355,0.096,-358.725616906*(x-0.0355)*(x-0.0355)*(x-0.0355)+34.9584908053*(x-0.0355)*(x-0.0355)+0.0*(x-0.0355)+1.1525934934616089
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.096,0.5765,0.0497612262619*(x-0.096)*(x-0.096)*(x-0.096)-0.338572031924*(x-0.096)*(x-0.096)+0.2909010696*(x-0.096)+1.2011122703552246
shape,iterativefit,up_jes,0,0.8,1.6,100.0,10000.0,0.5765,1.1,1.26824104786
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,-15.0,0.0,0.0
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.0,0.0015,0.720284581184
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.0015,0.0035,-1346936.74034*(x-0.0015)*(x-0.0015)*(x-0.0015)+17516.8631829*(x-0.0015)*(x-0.0015)+0.0*(x-0.0015)+0.7202845811843872
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.0035,0.0045,-258232080.61*(x-0.0035)*(x-0.0035)*(x-0.0035)+360396.014991*(x-0.0035)*(x-0.0035)+53.9042118475*(x-0.0035)+0.7795765399932861
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.0045,0.006,17098956.6379*(x-0.0045)*(x-0.0045)*(x-0.0045)-38472.6524353*(x-0.0045)*(x-0.0045)+0.0*(x-0.0045)+0.9356446862220764
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.006,0.008,-11726486.6914*(x-0.006)*(x-0.006)*(x-0.006)+44994.5539407*(x-0.006)*(x-0.006)+0.0*(x-0.006)+0.9067901968955994
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.008,0.011,-3253844.59438*(x-0.008)*(x-0.008)*(x-0.008)+8556.63649679*(x-0.008)*(x-0.008)+39.2603754655*(x-0.008)+0.9929565191268921
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.011,0.0175,39445.1377367*(x-0.011)*(x-0.011)*(x-0.011)-485.220355488*(x-0.011)*(x-0.011)+2.74639039797*(x-0.011)+1.099893569946289
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.0175,0.036,-3535.19651373*(x-0.0175)*(x-0.0175)*(x-0.0175)+84.4172521085*(x-0.0175)*(x-0.0175)+1.43819698475*(x-0.0175)+1.1080771684646606
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.036,0.0915,-59.5302978568*(x-0.036)*(x-0.036)*(x-0.036)-3.43934857989*(x-0.036)*(x-0.036)+0.931872292289*(x-0.036)+1.141192078590393
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.0915,0.1745,977.860300457*(x-0.0915)*(x-0.0915)*(x-0.0915)-121.743607407*(x-0.0915)*(x-0.0915)+0.0*(x-0.0915)+1.1721400022506714
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.1745,0.2575,-83.9764478276*(x-0.1745)*(x-0.1745)*(x-0.1745)+12.0551286144*(x-0.1745)*(x-0.1745)+0.0*(x-0.1745)+0.8925760984420776
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.2575,0.6545,-0.451459233394*(x-0.2575)*(x-0.2575)*(x-0.2575)-0.0656775664863*(x-0.2575)*(x-0.2575)+0.265610102738*(x-0.2575)+0.9276072382926941
shape,iterativefit,up_jes,0,1.6,2.5,100.0,10000.0,0.6545,1.1,0.994454920292
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.0,0.0785,1.32394313812
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.0785,0.174,48.839071184*(x-0.0785)*(x-0.0785)*(x-0.0785)-17.1139846917*(x-0.0785)*(x-0.0785)+0.0*(x-0.0785)+1.3239431381225586
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.174,0.2135,2308.51593178*(x-0.174)*(x-0.174)*(x-0.174)-135.173742712*(x-0.174)*(x-0.174)-1.93249745922*(x-0.174)+1.2103973627090454
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.2135,0.2615,232.770752255*(x-0.2135)*(x-0.2135)*(x-0.2135)+2.04922652347*(x-0.2135)*(x-0.2135)-1.80563718584*(x-0.2135)+1.0654324293136597
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.2615,0.318,-35.4568234946*(x-0.2615)*(x-0.2615)*(x-0.2615)+7.49980262875*(x-0.2615)*(x-0.2615)+0.0*(x-0.2615)+1.009225845336914
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.318,0.3795,-641.366014392*(x-0.318)*(x-0.318)*(x-0.318)+55.0366118794*(x-0.318)*(x-0.318)+0.507916562647*(x-0.318)+1.0267720222473145
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.3795,0.4415,1386.80186862*(x-0.3795)*(x-0.3795)*(x-0.3795)-128.972573781*(x-0.3795)*(x-0.3795)+0.0*(x-0.3795)+1.1169840097427368
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.4415,0.505,-195.850779035*(x-0.4415)*(x-0.4415)*(x-0.4415)+18.654786703*(x-0.4415)*(x-0.4415)+0.0*(x-0.4415)+0.9517271518707275
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.505,0.5705,497.281148012*(x-0.505)*(x-0.505)*(x-0.505)-48.8578727922*(x-0.505)*(x-0.505)+0.0*(x-0.505)+0.9768007397651672
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.5705,0.637,-241.896500777*(x-0.5705)*(x-0.5705)*(x-0.5705)+24.1291759525*(x-0.5705)*(x-0.5705)+0.0*(x-0.5705)+0.9069299101829529
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.637,0.703,195.722544637*(x-0.637)*(x-0.637)*(x-0.637)-20.6500222713*(x-0.637)*(x-0.637)+0.0*(x-0.637)+0.9424983263015747
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.703,0.769,7.6089124157*(x-0.703)*(x-0.703)*(x-0.703)+0.520208023072*(x-0.703)*(x-0.703)-0.168100726494*(x-0.703)+0.9088162779808044
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.769,0.835,-366.518724826*(x-0.769)*(x-0.769)*(x-0.769)+36.2853537578*(x-0.769)*(x-0.769)+0.0*(x-0.769)+0.9021751880645752
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.835,0.901,88.3308869297*(x-0.835)*(x-0.835)*(x-0.835)-15.36027368*(x-0.835)*(x-0.835)+0.0*(x-0.835)+0.9548615217208862
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.901,0.972,30.0310538781*(x-0.901)*(x-0.901)*(x-0.901)-10.2587417499*(x-0.901)*(x-0.901)-0.873248095365*(x-0.901)+0.9133469462394714
shape,iterativefit,up_lfstats1,5,0.0,2.5,20.0,30.0,0.972,1.1,0.810380458832
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.0,0.0735,1.16759097576
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.0735,0.1705,10.8177112679*(x-0.0735)*(x-0.0735)*(x-0.0735)-4.10731387426*(x-0.0735)*(x-0.0735)-0.426451249386*(x-0.0735)+1.1675909757614136
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.1705,0.221,560.864181817*(x-0.1705)*(x-0.1705)*(x-0.1705)-33.3971587525*(x-0.1705)*(x-0.1705)-0.917918605032*(x-0.1705)+1.0974525213241577
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.221,0.276,-1152.54013096*(x-0.221)*(x-0.221)*(x-0.221)+95.0845608041*(x-0.221)*(x-0.221)+0.0*(x-0.221)+1.038158893585205
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.276,0.333,36.1074224964*(x-0.276)*(x-0.276)*(x-0.276)-8.33185592369*(x-0.276)*(x-0.276)+0.0*(x-0.276)+1.1340358257293701
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.333,0.392,900.775922365*(x-0.333)*(x-0.333)*(x-0.333)-74.6517832968*(x-0.333)*(x-0.333)-0.597892528229*(x-0.333)+1.1136524677276611
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.392,0.453,-101.328673853*(x-0.392)*(x-0.392)*(x-0.392)+11.9017494539*(x-0.392)*(x-0.392)+0.0*(x-0.392)+1.0035144090652466
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.453,0.516,-68.6839837261*(x-0.453)*(x-0.453)*(x-0.453)+3.94395831016*(x-0.453)*(x-0.453)+0.320881447147*(x-0.453)+1.0248011350631714
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.516,0.58,323.976564687*(x-0.516)*(x-0.516)*(x-0.516)-31.1017502099*(x-0.516)*(x-0.516)+0.0*(x-0.516)+1.043496012687683
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.58,0.6445,-681.691156125*(x-0.58)*(x-0.58)*(x-0.58)+65.9536193551*(x-0.58)*(x-0.58)+0.0*(x-0.58)+1.001031756401062
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.6445,0.7095,353.221320918*(x-0.6445)*(x-0.6445)*(x-0.6445)-41.7310258021*(x-0.6445)*(x-0.6445)+0.0*(x-0.6445)+1.092492938041687
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.7095,0.7745,142.519200067*(x-0.7095)*(x-0.7095)*(x-0.7095)-6.60367499391*(x-0.7095)*(x-0.7095)-0.947953111638*(x-0.7095)+1.0131827592849731
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.7745,0.8395,-227.328014667*(x-0.7745)*(x-0.7745)*(x-0.7745)+23.8393447406*(x-0.7745)*(x-0.7745)+0.0*(x-0.7745)+0.9628046154975891
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.8395,0.9045,-11.682587892*(x-0.8395)*(x-0.8395)*(x-0.8395)-0.535810991128*(x-0.8395)*(x-0.8395)+0.217732230378*(x-0.8395)+1.0010958909988403
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.9045,0.9735,131.695399006*(x-0.9045)*(x-0.9045)*(x-0.9045)-29.8746939363*(x-0.9045)*(x-0.9045)+0.0*(x-0.9045)+1.0097763538360596
shape,iterativefit,up_lfstats1,5,0.0,2.5,30.0,50.0,0.9735,1.1,0.910806059837
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.0,0.075,1.20983242989
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.075,0.1765,13.5011151003*(x-0.075)*(x-0.075)*(x-0.075)-4.42419056951*(x-0.075)*(x-0.075)-0.090960263273*(x-0.075)+1.2098324298858643
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.1765,0.2315,17.876453118*(x-0.1765)*(x-0.1765)*(x-0.1765)-6.56597527273*(x-0.1765)*(x-0.1765)-0.571795359758*(x-0.1765)+1.1691386699676514
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.2315,0.291,587.886512438*(x-0.2315)*(x-0.2315)*(x-0.2315)-42.9577466325*(x-0.2315)*(x-0.2315)-1.13182382771*(x-0.2315)+1.1208020448684692
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.291,0.353,-956.099237673*(x-0.291)*(x-0.291)*(x-0.291)+88.9172291036*(x-0.291)*(x-0.291)+0.0*(x-0.291)+1.0252126455307007
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.353,0.4175,644.461016837*(x-0.353)*(x-0.353)*(x-0.353)-64.7274192142*(x-0.353)*(x-0.353)+0.0*(x-0.353)+1.1391452550888062
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.4175,0.483,-38.0455935434*(x-0.4175)*(x-0.4175)*(x-0.4175)+4.57001779836*(x-0.4175)*(x-0.4175)-0.306480242747*(x-0.4175)+1.042795181274414
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.483,0.5465,-19.0742779404*(x-0.483)*(x-0.483)*(x-0.483)+0.629773302112*(x-0.483)*(x-0.483)-0.197483234261*(x-0.483)+1.0316359996795654
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.5465,0.611,243.376827034*(x-0.5465)*(x-0.5465)*(x-0.5465)-20.8471824607*(x-0.5465)*(x-0.5465)-0.348238796567*(x-0.5465)+1.0167512893676758
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.611,0.6755,-599.481583184*(x-0.611)*(x-0.611)*(x-0.611)+57.9998431731*(x-0.611)*(x-0.611)+0.0*(x-0.611)+0.9728671908378601
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.6755,0.739,685.962156596*(x-0.6755)*(x-0.6755)*(x-0.6755)-65.3378954158*(x-0.6755)*(x-0.6755)+0.0*(x-0.6755)+1.0532984733581543
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.739,0.8025,-155.852832265*(x-0.739)*(x-0.739)*(x-0.739)+14.8449822733*(x-0.739)*(x-0.739)+0.0*(x-0.739)+0.9654788970947266
shape,iterativefit,up_lfstats1,5,0.0,2.5,50.0,70.0,0.8025,0.8635,270.254850481*(x-0.8025)*(x-0.8025)*(x-0.8025)-24.728318819*(x-0.8025)*(x-0.8025)+0.0*(x-0.8025)+0.9854317903518677
